#Revised by the galaxies at z>0.1 from Maddox et al. (2009) (their Table 3).
#Revised by Table 7 in 2001MNRAS.326.1076D.
#Some galaxies with no radial velocities have been removed because they are not visible in the Legacy images or it was not clear which was the object.
#Some compact objects like UCDs have been removed from this list as we intend to include only extended galaxies here.
#LSBs with FCC* designation seems to be the most extended and bright LSBs.
#LSBs with NGFS* designation are usually difficult to see in the Legacy images. Therefore, they are not expected to be detectable in S-PLUS images.
#For some FCC galaxies, NED provides radial velocities from 2016MNRAS.460.4492D. However, this is a photometric paper. They assume that some galaxies are Fornax members because of their morphology or because they were considered as certain or likely members in the FCC catalog and they assign a radial velocity calculated assuming the Fornax distance. These "radial velocities" can be checked at http://www.astro-udec.cl/mf/catalogue/Table2%28locations%29.txt. The value of '104' in the last column of that table means that is an assumed (and not an spectroscopic) radial velocity.
#Some galaxies appear in NED with Vr from 2008MNRAS.389..102T. However, this paper takes membership from other papers and I've not found those Vr in other published works.
#Galaxies with ID_b are new dwarfs with radial velocities from 2007A&A...464L..21B (Table 3).
#dE? are galaxies that might be LSB galaxies.
#dE,N? are galaxies which might have a nucleus.
#LSB? might be background galaxies (too compact or displaying some kind of structure).
# Objects with ID_x are literature Fornax galaxies that are placed in the new iDR4 Fornax fields.
# Objects with ID_z are galaxies from 1990MNRAS.245..289I. Objects with designation LSBG, no VR and S morphology were considered background. 
# Objects with ID_w are galaxies from 1988MNRAS.232..239D. "
# Objects with ID_y are galaxies from 1999MNRAS.304..297M. "
# Objects with ID_j are galaxies from 1965AJ.....70..559H. Objects with no VR and S morphology were considered background.
# Objects with ID_k and ID_kb,c,etc are galaxies from 2017ApJ...843...16K. 
# Extinctions are given for g,r,i,z of SDSS.
# Additional objects from Venhola et al. (2022). Columns RA_2, DEC_2, ID_FDS2022 are from Venhola et al. (2022).
# Corrected positons for LEDA_630952 and LEDA_659358. In their previous position new objects ids were added, FDS21_DWARF006 and FDS19_DWARF184, respectively.
#
# ID    RA         DEC         RA                   DEC                   RA_2      DEC_2      NAME                       ID_FDS2022   Morph_Legacy_Analia   Vr_NED/Maddox   e_Vr        Vr_Ref                Ag      Ar      Ai      Az     
  330   03:34:48   -35:17:57   53.7020667           -35.2992222           0.0       0.0        NGFS_J033448-351757        -            LSB                   0.0             0.0         -                     0.045   0.031   0.023   0.017  
  331   03:34:51   -35:52:19   53.7126              -35.8716              0.0       0.0        [VPL2017]_FDS16_LSB24      -            Bckg_int?             0.0             0.0         -                     0.046   0.031   0.023   0.017  
  332   03:34:51   -36:27:47   53.713               -36.4629              0.0       0.0        NGFS_J033451-362747        -            LSB                   0.0             0.0         -                     0.041   0.028   0.021   0.016  
  333   03:34:51   -36:19:26   53.7149              -36.3231              0.0       0.0        FCC_138                    -            dE                    0.0             0.0         -                     0.039   0.027   0.02    0.015  
  334   03:34:52   -35:37:24   53.7167              -35.6233              0.0       0.0        [VPL2017]_FDS16_LSB29      -            Bckg?                 0.0             0.0         -                     0.049   0.034   0.025   0.019  
  335   03:34:52   -35:59:03   53.7179583           -35.98415             0.0       0.0        NGFS_J033452-355903        -            Bckg?                 0.0             0.0         -                     0.038   0.027   0.02    0.015  
  336   03:34:53   -35:34:11   53.7197              -35.5695              0.0       0.0        NGFS_J033453-353411        -            dE                    0.0             0.0         -                     0.052   0.036   0.027   0.02   
  337   03:34:54   -34:21:40   53.7237              -34.3608              0.0       0.0        NGFS_J033454-342140        -            LSB                   0.0             0.0         -                     0.038   0.027   0.02    0.015  
  338   03:34:55   -33:12:33   53.729625            -33.2090556           53.7292   -33.2091   NGFS_J033455-331233        FDSLSB150    LSB                   0.0             0.0         -                     0.039   0.027   0.02    0.015  
  339   03:34:56   -35:27:41   53.7327917           -35.4615056           0.0       0.0        NGFS_J033456-352741        -            Bckg?                 0.0             0.0         -                     0.051   0.035   0.026   0.019  
  340   03:34:56   -35:11:27   53.7354              -35.1909              0.0       0.0        FCC_140                    -            dE,N                  0.0             0.0         -                     0.046   0.032   0.024   0.017  
  341   03:34:57   -35:41:15   53.736               -35.687               53.7357   -35.6876   NGFS_J033457-354115        FDSLSB55     LSB                   0.0             0.0         -                     0.046   0.031   0.023   0.017  
  342   03:34:57   -32:38:22   53.739               -32.6395              0.0       0.0        FCC_139                    -            S_strip?              1769.075542     5.096472    2001A&A...376...98S   0.036   0.025   0.019   0.014  
  343   03:34:58   -35:13:24   53.74                -35.2235              0.0       0.0        NGFS_J033458-351324        -            dE                    0.0             0.0         -                     0.045   0.031   0.023   0.017  
  344   03:34:58   -35:02:35   53.7426              -35.0427              0.0       0.0        FCC_142                    -            dE,N                  0.0             0.0         -                     0.044   0.031   0.023   0.017  
  345   03:34:58   -35:15:30   53.7429167           -35.2587222           53.7429   -35.2584   CGF_09-31                  FDSLSB39     Tidal?                0.0             0.0         -                     0.043   0.03    0.022   0.016  
  346   03:34:59   -36:11:50   53.7447083           -36.1971389           53.7451   -36.1969   NGFS_J033459-361150        FDSLSB245    LSB                   0.0             0.0         -                     0.039   0.027   0.02    0.015  
  347   03:34:59   -35:10:16   53.74583333333334    -35.17111111111111    0.0       0.0        NGC_1373/FCC_143           -            E                     1334.076625     2.098548    1998A&AS..133..325G   0.047   0.032   0.024   0.018  
  348   03:35:00   -35:19:20   53.751               -35.3224              0.0       0.0        FCC_144                    -            LSB                   0.0             0.0         -                     0.045   0.031   0.023   0.017  
  349   03:35:01   -34:32:08   53.7531              -34.5356              0.0       0.0        NGFS_J033501-343209        -            dE,N                  0.0             0.0         -                     0.049   0.034   0.025   0.019  
  350   03:35:05   -35:27:04   53.7727              -35.4506              0.0       0.0        NGFS_J033505-352703        -            LSB                   0.0             0.0         -                     0.05    0.034   0.025   0.019  
  351   03:35:05   -35:13:07   53.7728              -35.2184              0.0       0.0        FCC_145                    -            dE                    0.0             0.0         -                     0.044   0.03    0.022   0.017  
  353   03:35:06   -35:06:25   53.77499999999999    -35.106944444444444   0.0       0.0        -                          -            LSB?                  0.0             0.0         -                     0.048   0.033   0.025   0.018  
  352   03:35:06   -34:28:00   53.7752              -34.4668              0.0       0.0        FDS_15_0309a               -            LSB                   0.0             0.0         -                     0.048   0.033   0.025   0.018  
  354   03:35:09   -36:16:11   53.7889              -36.2697              0.0       0.0        FDS_17_0251                -            Tidal?                0.0             0.0         -                     0.045   0.031   0.023   0.017  
  355   03:35:12   -35:19:23   53.798               -35.3229              0.0       0.0        FCC_146                    -            dE,N                  0.0             0.0         -                     0.047   0.033   0.024   0.018  
  356   03:35:12   -35:26:03   53.8001              -35.4342              0.0       0.0        NGFS_J033512-352603        -            LSB                   0.0             0.0         -                     0.048   0.033   0.025   0.018  
  357   03:35:12   -36:34:33   53.8014              -36.5754              0.0       0.0        NGFS_J033512-363433        -            LSB                   0.0             0.0         -                     0.039   0.027   0.02    0.015  
  358   03:35:12   -34:32:35   53.801875            -34.543               0.0       0.0        NGFS_J033513-343235        -            LSB                   0.0             0.0         -                     0.051   0.036   0.026   0.02   
  359   03:35:14   -36:23:21   53.8077917           -36.3891944           0.0       0.0        NGFS_J033514-362321        -            LSB                   0.0             0.0         -                     0.046   0.032   0.024   0.018  
  360   03:35:15   -35:30:12   53.814204            -35.50345             0.0       0.0        NGFS_J033515-353012        -            LSB                   0.0             0.0         -                     0.047   0.033   0.024   0.018  
  361   03:35:17   -35:13:34   53.82083333333333    -35.22611111111111    0.0       0.0        NGC_1374/FCC_147           -            E                     1293.90443      2.098548    1998A&AS..133..325G   0.045   0.031   0.023   0.017  
  362   03:35:17   -35:15:55   53.82083333333333    -35.265277777777776   0.0       0.0        NGC_1375/FCC_148           -            S0                    739.88789       5.99585     1995A&A...296..319D   0.045   0.031   0.023   0.017  
  363   03:35:20   -32:36:08   53.833333333333336   -32.602222222222224   0.0       0.0        FCC_B1005                  -            S                     1191.97498      29.079873   1991ApJS...75..935D   0.032   0.022   0.016   0.012  
  364   03:35:24   -37:37:06   53.8485              -37.6183              0.0       0.0        NGFS_J033524-373706        -            LSB                   0.0             0.0         -                     0.05    0.034   0.026   0.019  
  365   03:35:24   -36:05:30   53.8491              -36.0914              0.0       0.0        FCC_149                    -            dE?                   0.0             0.0         -                     0.033   0.023   0.017   0.013  
  366   03:35:24   -36:21:50   53.85                -36.36388888888889    0.0       0.0        FCC_150                    -            E                     2014.006015     23.9834     1994AJ....107.1307H   0.047   0.032   0.024   0.018  
  367   03:35:25   -36:10:44   53.855               -36.179               0.0       0.0        FCC_151                    -            dE,N                  0.0             0.0         -                     0.037   0.026   0.019   0.014  
  368   03:35:26   -36:11:08   53.8572917           -36.1854389           0.0       0.0        NGFS_J033526-361108        -            Bckg?                 0.0             0.0         -                     0.037   0.026   0.019   0.014  
